Date,Open,High,Low,Close,Adj Close,Volume
23/01/19,2467.909912,2493.060059,2466.590088,2491.48999,2491.48999,0
24/01/19,2490.050049,2494.090088,2470.300049,2482.709961,2482.709961,0
25/01/19,2485.709961,2498.22998,2482.98999,2498.22998,2498.22998,0
28/01/19,2499.189941,2502.72998,2467.5,2476.810059,2476.810059,0
29/01/19,2475.679932,2501.689941,2464.25,2498.350098,2498.350098,0
30/01/19,2497.090088,2513.77002,2492.52002,2511.860107,2511.860107,0
31/01/19,2517.889893,2536.280029,2515.860107,2521.100098,2521.100098,0
01/02/19,2520.080078,2531.51001,2512.76001,2521.699951,2521.699951,0
04/02/19,2523.040039,2537.469971,2519.790039,2523.52002,2523.52002,0
05/02/19,2524.350098,2549.620117,2523.780029,2547.27002,2547.27002,0
06/02/19,2547.530029,2551.969971,2533.919922,2539.72998,2539.72998,0
07/02/19,2537.409912,2540.449951,2506.600098,2509.889893,2509.889893,0
08/02/19,2508.850098,2511.209961,2495,2502.820068,2502.820068,0
11/02/19,2503.879883,2521.820068,2503.76001,2510.219971,2510.219971,0
12/02/19,2510.909912,2535.659912,2510.909912,2533.320068,2533.320068,0
13/02/19,2534.570068,2535.959961,2483.810059,2485.76001,2485.76001,0
14/02/19,2468.310059,2475.5,2448.409912,2460.820068,2460.820068,0
15/02/19,2465.02002,2490.159912,2465.02002,2490.159912,2490.159912,0
18/02/19,2489.790039,2494.429932,2456.01001,2472.409912,2472.409912,0
19/02/19,2471.169922,2480.290039,2450.169922,2458.550049,2458.550049,0
20/02/19,2462.149902,2487.820068,2462.149902,2487.820068,2487.820068,0
21/02/19,2488.439941,2494.050049,2462.919922,2470.22998,2470.22998,0
22/02/19,2470.75,2490.669922,2468.139893,2488.629883,2488.629883,0
25/02/19,2491.540039,2506.939941,2481.72998,2494.629883,2494.629883,0
26/02/19,2488.429932,2494.02002,2470.350098,2494.02002,2494.02002,0
27/02/19,2495.52002,2502.590088,2479.439941,2490.649902,2490.649902,0
28/02/19,2489.090088,2490.570068,2468.060059,2485.27002,2485.27002,0
01/03/19,2487.439941,2494.889893,2476.350098,2478.01001,2478.01001,0
04/03/19,2478.909912,2483.27002,2469.5,2473.790039,2473.790039,0
05/03/19,2472.189941,2473.76001,2458.070068,2466.22998,2466.22998,0
06/03/19,2467.699951,2497.080078,2467.699951,2494.040039,2494.040039,0
07/03/19,2491.830078,2492.610107,2473.310059,2476.639893,2476.639893,0
11/03/19,2474.449951,2474.540039,2459.780029,2465.939941,2465.939941,0
12/03/19,2469.600098,2479.399902,2461.26001,2468.25,2468.25,0
13/03/19,2468.26001,2470.610107,2452.090088,2470.610107,2470.610107,0
14/03/19,2469.379883,2475.850098,2454.73999,2457.790039,2457.790039,0
15/03/19,2459.780029,2476.72998,2457.360107,2476.72998,2476.72998,0
18/03/19,2477.030029,2488.5,2467.449951,2483.699951,2483.699951,0
19/03/19,2485.050049,2497.179932,2484.47998,2493.280029,2493.280029,0
20/03/19,2493.370117,2504.22998,2484.27002,2504.22998,2504.22998,0
21/03/19,2505.060059,2514.719971,2497.98999,2507.810059,2507.810059,0
22/03/19,2507.959961,2509.959961,2486.01001,2492.699951,2492.699951,0
25/03/19,2487.889893,2499.409912,2473.76001,2497.590088,2497.590088,0
26/03/19,2498.600098,2520.02002,2492.360107,2512.629883,2512.629883,0
27/03/19,2510.689941,2514.47998,2487.47998,2487.47998,2487.47998,0
28/03/19,2487.699951,2497.649902,2482.820068,2492.399902,2492.399902,0
29/03/19,2493.77002,2509.649902,2486.719971,2497.100098,2497.100098,0
01/04/19,2498.72998,2527.060059,2498.72998,2521.25,2521.25,0
02/04/19,2523.030029,2532.340088,2514.550049,2527.77002,2527.77002,0
03/04/19,2530.899902,2549.560059,2530.899902,2532.320068,2532.320068,0
04/04/19,2530.560059,2538.360107,2523.689941,2535.5,2535.5,0
05/04/19,2535.5,2548.52002,2534.780029,2540.98999,2540.98999,0
08/04/19,2542.610107,2560.070068,2542.610107,2560.070068,2560.070068,0
09/04/19,2563.850098,2574.070068,2556.370117,2570.280029,2570.280029,0
10/04/19,2571.699951,2591.689941,2565.330078,2578.580078,2578.580078,0
11/04/19,2578.370117,2587.090088,2551.449951,2551.449951,2551.449951,0
12/04/19,2550.870117,2569.840088,2547,2559.719971,2559.719971,0
15/04/19,2564.47998,2569.919922,2539.73999,2545.120117,2545.120117,0
16/04/19,2547.169922,2567.060059,2540.350098,2559.840088,2559.840088,0
17/04/19,2563.469971,2574.810059,2560.040039,2568.26001,2568.26001,0
18/04/19,2567.340088,2567.340088,2547.370117,2560.800049,2560.800049,0
19/04/19,null,null,null,null,null,null
22/04/19,2567.23999,2585.76001,2567.23999,2584.73999,2584.73999,0
23/04/19,2586.060059,2599.580078,2576.820068,2587.47998,2587.47998,0
24/04/19,2587.070068,2587.23999,2567.379883,2579.050049,2579.050049,0
25/04/19,2578.52002,2586.929932,2558.75,2560.939941,2560.939941,0
26/04/19,2560.699951,2563.719971,2547.870117,2563.719971,2563.719971,0
29/04/19,2564.090088,2577.459961,2556.709961,2569.830078,2569.830078,0
30/04/19,2570.189941,2570.330078,2552.860107,2559.320068,2559.320068,0
02/05/19,2558.810059,2580.919922,2557.689941,2575.219971,2575.219971,0
03/05/19,2574.110107,2587.090088,2572.840088,2580.949951,2580.949951,0
06/05/19,2569.280029,2579.75,2552.340088,2579.75,2579.75,0
07/05/19,2579.590088,2583.179932,2556.97998,2565.100098,2565.100098,0
08/05/19,2563.659912,2564.379883,2544.429932,2544.429932,2544.429932,0
10/05/19,2538.159912,2540.330078,2511.159912,2514.870117,2514.870117,0
13/05/19,2512.22998,2531.540039,2506.469971,2508.870117,2508.870117,0
14/05/19,2508.929932,2566.919922,2508.929932,2562.330078,2562.330078,0
15/05/19,2569.330078,2576.560059,2549.169922,2554.48999,2554.48999,0
16/05/19,2552.689941,2590.459961,2552.340088,2581.110107,2581.110107,0
17/05/19,2576.449951,2587.26001,2569.100098,2577.47998,2577.47998,0
20/05/19,2582.01001,2588.389893,2567.110107,2571.649902,2571.649902,0
21/05/19,2575.149902,2619.77002,2572.360107,2616.530029,2616.530029,0
22/05/19,2619.659912,2645.699951,2610.459961,2638.709961,2638.709961,0
23/05/19,2634.189941,2634.189941,2615.699951,2618.610107,2618.610107,0
24/05/19,2621.939941,2642.399902,2616.560059,2619.23999,2619.23999,0
27/05/19,2620,2632.949951,2617.629883,2632.949951,2632.949951,0
28/05/19,2634.129883,2640.810059,2596.300049,2609.780029,2609.780029,0
29/05/19,2607.110107,2642.22998,2600.790039,2641.149902,2641.149902,0
30/05/19,2645,2665.280029,2642.27002,2659.52002,2659.52002,0
31/05/19,2655.76001,2665.419922,2639.189941,2665.330078,2665.330078,0
03/06/19,2660.639893,2743.810059,2649.780029,2729.929932,2729.929932,0
04/06/19,2726.060059,2731.100098,2690.129883,2706.290039,2706.290039,0
05/06/19,2706.659912,2713.820068,2690.429932,2701.840088,2701.840088,0
06/06/19,2701.550049,2731.72998,2700.300049,2728.25,2728.25,0
07/06/19,2734.939941,2743.110107,2725.429932,2729.610107,2729.610107,0
10/06/19,2734.159912,2746.800049,2725.649902,2742.590088,2742.590088,0
11/06/19,2718.129883,2759.570068,2717.75,2751.75,2751.75,0
13/06/19,2750.419922,2759.159912,2734.399902,2758.360107,2758.360107,0
14/06/19,2757.580078,2772.060059,2738.620117,2739.280029,2739.280029,0
17/06/19,2737.969971,2757.889893,2728.610107,2734.310059,2734.310059,0
18/06/19,2732.469971,2761.689941,2723.98999,2761.689941,2761.689941,0
19/06/19,2763.070068,2775.830078,2751.580078,2759.120117,2759.120117,0
20/06/19,2758.530029,2788.189941,2758.530029,2780.199951,2780.199951,0
21/06/19,2777.540039,2779.320068,2750.540039,2761.22998,2761.22998,0
24/06/19,2762.169922,2772.370117,2758.179932,2762.649902,2762.649902,0
25/06/19,2761.389893,2763.879883,2738.340088,2753.959961,2753.959961,0
26/06/19,2754.909912,2778.25,2751.51001,2775.139893,2775.139893,0
27/06/19,2774.75,2790.590088,2765.610107,2779.659912,2779.659912,0
28/06/19,2777.939941,2786.659912,2761.459961,2765.850098,2765.850098,0
01/07/19,2777.080078,2813.439941,2777.080078,2801.469971,2801.469971,0
02/07/19,2802.820068,2810.02002,2795.360107,2809.810059,2809.810059,0
03/07/19,2810.100098,2827.76001,2799.600098,2823.949951,2823.949951,0
04/07/19,2823.330078,2842.780029,2813.659912,2842.780029,2842.780029,0
05/07/19,2842.969971,2848.399902,2827.959961,2835.350098,2835.350098,0
08/07/19,2823.139893,2823.669922,2806.969971,2822.550049,2822.550049,0
09/07/19,2821.889893,2835.179932,2816.790039,2822.659912,2822.659912,0
10/07/19,2824.790039,2833.179932,2808.76001,2822.75,2822.75,0
11/07/19,2825.199951,2828.719971,2779.409912,2789.659912,2789.659912,0
12/07/19,2787.090088,2788.699951,2760.459961,2777.580078,2777.580078,0
15/07/19,2783.449951,2785.800049,2755.429932,2756.439941,2756.439941,0
16/07/19,2754.050049,2757.350098,2736.439941,2755.879883,2755.879883,0
17/07/19,2715.669922,2726.219971,2704.280029,2713.169922,2713.169922,0
18/07/19,2705.629883,2714.550049,2694.73999,2702.590088,2702.590088,0
19/07/19,2710.439941,2726.889893,2700.540039,2700.570068,2700.570068,0
22/07/19,2699.310059,2705.070068,2684.25,2684.25,2684.25,0
23/07/19,2686.97998,2709.23999,2683.389893,2701.060059,2701.060059,0
24/07/19,2706.72998,2708.5,2677.350098,2682.909912,2682.909912,0
25/07/19,2679.379883,2723.439941,2665.209961,2701.02002,2701.02002,0
26/07/19,2697.209961,2733.320068,2694.840088,2715.679932,2715.679932,0
29/07/19,2715.73999,2732.860107,2714.439941,2728.27002,2728.27002,0
30/07/19,2730.379883,2735.209961,2714.01001,2734.679932,2734.679932,0
31/07/19,2737.800049,2750.060059,2723.540039,2739.5,2739.5,0
01/08/19,2727.679932,2737.909912,2722.47998,2729.419922,2729.419922,0
02/08/19,2707.649902,2716.600098,2673.969971,2674.899902,2674.899902,0
05/08/19,2666.850098,2676.610107,2645.120117,2649.159912,2649.159912,0
06/08/19,2654.340088,2686.860107,2654.110107,2683.350098,2683.350098,0
07/08/19,2683.110107,2696.530029,2666.409912,2674.97998,2674.97998,0
08/08/19,2693.169922,2707.620117,2693.169922,2696.689941,2696.689941,0
09/08/19,2696.649902,2700.949951,2678.070068,2679.709961,2679.709961,0
12/08/19,2687.120117,2698.389893,2682.050049,2689.929932,2689.929932,0
13/08/19,2688.919922,2697.530029,2665.350098,2680.120117,2680.120117,0
14/08/19,2684.629883,2687.929932,2630.820068,2637.040039,2637.040039,0
15/08/19,2643.530029,2651.22998,2620.199951,2625.580078,2625.580078,0
16/08/19,2636.290039,2640.919922,2615.199951,2615.199951,2615.199951,0
19/08/19,2627.469971,2653.310059,2619.389893,2648.090088,2648.090088,0
20/08/19,2651.100098,2675.26001,2647.399902,2672.840088,2672.840088,0
21/08/19,2677.550049,2679.459961,2665.100098,2673.949951,2673.949951,0
22/08/19,2673.77002,2680.649902,2662.310059,2675.129883,2675.129883,0
23/08/19,2679.22998,2682.949951,2656.969971,2660.73999,2660.73999,0
26/08/19,2651.090088,2672.189941,2640.050049,2658.23999,2658.23999,0
27/08/19,2660.76001,2663.139893,2636.98999,2659.350098,2659.350098,0
28/08/19,2658.169922,2677.98999,2649.540039,2677.310059,2677.310059,0
29/08/19,2679.800049,2714.370117,2679.110107,2714.25,2714.25,0
30/08/19,2716.689941,2740.040039,2715.300049,2740.040039,2740.040039,0
02/09/19,2742.300049,2774.77002,2735.110107,2773.01001,2773.01001,0
03/09/19,2770.860107,2781.060059,2757.850098,2774.199951,2774.199951,0
04/09/19,2787.370117,2799.840088,2784.959961,2793.360107,2793.360107,0
05/09/19,2800.969971,2815.840088,2796.189941,2807.060059,2807.060059,0
06/09/19,2805.949951,2805.949951,2780.76001,2797.550049,2797.550049,0
09/09/19,2802.48999,2810.909912,2777.629883,2786.629883,2786.629883,0
10/09/19,2784.800049,2791.02002,2767.290039,2787.52002,2787.52002,0
11/09/19,2788.189941,2819.75,2782.949951,2817.050049,2817.050049,0
12/09/19,2816.060059,2816.060059,2789.139893,2799.98999,2799.98999,0
13/09/19,2795.850098,2801.280029,2777.22998,2791.73999,2791.73999,0
16/09/19,2810.780029,2834.320068,2803.889893,2834.320068,2834.320068,0
17/09/19,2832.419922,2847.01001,2807.330078,2820.860107,2820.860107,0
18/09/19,2818.929932,2824.25,2809.669922,2818.600098,2818.600098,0
19/09/19,2815.48999,2816.570068,2794.169922,2794.77002,2794.77002,0
20/09/19,2794.820068,2796.409912,2777.830078,2796.409912,2796.409912,0
23/09/19,2793.030029,2793.030029,2769.600098,2785.459961,2785.459961,0
24/09/19,2785.570068,2789.610107,2749.860107,2754.530029,2754.530029,0
25/09/19,2749.129883,2760.290039,2739.110107,2760.290039,2760.290039,0
26/09/19,2755.600098,2779.780029,2754.840088,2772.699951,2772.699951,0
27/09/19,2772.580078,2777.189941,2757.97998,2757.97998,2757.97998,0
30/09/19,2759.939941,2764.310059,2744.469971,2747.179932,2747.179932,0
01/10/19,2749.830078,2781.330078,2748.51001,2758.830078,2758.830078,0
02/10/19,2756.860107,2758.5,2716.72998,2719.389893,2719.389893,0
03/10/19,2719.649902,2722.73999,2696.580078,2707.469971,2707.469971,0
04/10/19,2707.899902,2717.699951,2687,2692.550049,2692.550049,0
07/10/19,2695.540039,2721.159912,2686.149902,2719.219971,2719.219971,0
08/10/19,2720.169922,2724.620117,2700.459961,2707.889893,2707.889893,0
09/10/19,2704.709961,2724.830078,2702.560059,2713.02002,2713.02002,0
10/10/19,2709.389893,2725.48999,2695.820068,2721.51001,2721.51001,0
11/10/19,2723.360107,2733.780029,2703.850098,2708.070068,2708.070068,0
14/10/19,2710.560059,2716.149902,2692.590088,2697.459961,2697.459961,0
15/10/19,2696.600098,2715.26001,2691.290039,2715.26001,2715.26001,0
16/10/19,2714.810059,2745,2714.810059,2744.350098,2744.350098,0
17/10/19,2744.429932,2754.699951,2738.919922,2748.639893,2748.639893,0
18/10/19,2747.800049,2758.72998,2742.23999,2752.909912,2752.909912,0
21/10/19,2759.790039,2767.76001,2751.949951,2761.149902,2761.149902,0
22/10/19,2766.209961,2802.22998,2762.48999,2802.22998,2802.22998,0
23/10/19,2797.439941,2821.889893,2789.75,2821.580078,2821.580078,0
24/10/19,2822.370117,2877.050049,2822.100098,2877.050049,2877.050049,0
25/10/19,2876.100098,2879.419922,2848.399902,2873.409912,2873.409912,0
28/10/19,2879.370117,2899.649902,2850.320068,2856.909912,2856.909912,0
29/10/19,2858.419922,2886.47998,2845.280029,2886.47998,2886.47998,0
30/10/19,2882.070068,2913.47998,2874.169922,2911.149902,2911.149902,0
31/10/19,2917.219971,2936.26001,2884.300049,2893.97998,2893.97998,0
01/11/19,2895.469971,2930.399902,2886.590088,2930.399902,2930.399902,0
05/11/19,2950.780029,2965.47998,2936.47998,2949.550049,2949.550049,0
06/11/19,2949.699951,2980.840088,2935.149902,2980.840088,2980.840088,0
07/11/19,2977.669922,3009.110107,2966.199951,3008.540039,3008.540039,0
08/11/19,2997.850098,2997.850098,2958.550049,2973.189941,2973.189941,0
11/11/19,2965.840088,2972.389893,2953.22998,2961.459961,2961.459961,0
12/11/19,2963.699951,2983.47998,2944,2951.159912,2951.159912,0
13/11/19,2942.399902,2942.399902,2924.22998,2933.889893,2933.889893,0
14/11/19,2938.600098,2948.97998,2902.909912,2922.449951,2922.449951,0
15/11/19,2925.310059,2938.149902,2914.050049,2934.820068,2934.820068,0
18/11/19,2947.389893,2956.590088,2914.25,2924.47998,2924.47998,0
19/11/19,2928.100098,2942.48999,2923.100098,2941.689941,2941.689941,0
20/11/19,2935.639893,2948.889893,2914.949951,2936.469971,2936.469971,0
21/11/19,2940.780029,2947.570068,2930.679932,2942.600098,2942.600098,0
22/11/19,2939.360107,2968.469971,2935.209961,2947.679932,2947.679932,0
25/11/19,2953.110107,2959.76001,2945.330078,2955.320068,2955.320068,0
26/11/19,2954.840088,2963.919922,2922.889893,2930.620117,2930.620117,0
27/11/19,2932.25,2945.600098,2922.47998,2929.050049,2929.050049,0
28/11/19,2926.300049,2931.47998,2911.800049,2927.570068,2927.570068,0
29/11/19,2925.76001,2936.23999,2911.560059,2935.370117,2935.370117,0
02/12/19,2937.689941,2958.840088,2920.330078,2921.179932,2921.179932,0
03/12/19,2917.459961,2922.810059,2882.649902,2883.47998,2883.47998,0
04/12/19,2887.389893,2909.110107,2875.5,2900.659912,2900.659912,0
05/12/19,2903.5,2909.590088,2882.800049,2899.290039,2899.290039,0
06/12/19,2900.780029,2928.76001,2897.560059,2928.76001,2928.76001,0
09/12/19,2932.080078,2947.679932,2926.100098,2945.030029,2945.030029,0
10/12/19,2943.030029,2948.939941,2920.929932,2932.399902,2932.399902,0
11/12/19,2932.429932,2959.120117,2932.429932,2954.399902,2954.399902,0
12/12/19,2966.23999,2996.820068,2965.100098,2982.860107,2982.860107,0
13/12/19,2990.919922,3000.100098,2984.919922,2996.629883,2996.629883,0
16/12/19,3001.419922,3012.209961,2994.439941,3006.159912,3006.159912,0
17/12/19,3012.48999,3019.949951,3005.610107,3013.290039,3013.290039,0
18/12/19,3011.370117,3023.919922,3004.27002,3023.919922,3023.919922,0
19/12/19,3012.290039,3027.879883,2998.050049,3008.389893,3008.389893,0
20/12/19,3015.639893,3021.050049,3004.209961,3015.929932,3015.929932,0
23/12/19,3009.889893,3033.810059,3009.070068,3033.810059,3033.810059,0
24/12/19,3035.860107,3039.919922,3025.919922,3030.590088,3030.590088,0
25/12/19,null,null,null,null,null,null
26/12/19,3025.580078,3034.629883,3021.620117,3031.669922,3031.669922,0
27/12/19,3029.120117,3054.030029,3029.120117,3050.469971,3050.469971,0
30/12/19,3051.409912,3060.199951,3042.340088,3045.870117,3045.870117,0
03/01/20,3059.199951,3086.090088,3057.360107,3076.370117,3076.370117,0
06/01/20,3075.550049,3079.419922,3059.469971,3078.870117,3078.870117,0
08/01/20,3076.629883,3112.01001,3071.879883,3110.060059,3110.060059,0
09/01/20,3105.209961,3124.600098,3094.850098,3118.080078,3118.080078,0
10/01/20,3117.23999,3130.919922,3101.209961,3123.659912,3123.659912,0
13/01/20,3124.959961,3151.689941,3117.030029,3151.689941,3151.689941,0
14/01/20,3155.629883,3166.070068,3126,3129.77002,3129.77002,0
15/01/20,3128.379883,3148.290039,3106.409912,3132.629883,3132.629883,0
16/01/20,3137.52002,3163.199951,3137.52002,3157.22998,3157.22998,0
17/01/20,3161.25,3198.320068,3159.22998,3196.879883,3196.879883,0
20/01/20,3205.639893,3226.889893,3204.320068,3219.919922,3219.919922,0
21/01/20,3212.719971,3213.379883,3185.649902,3209.219971,3209.219971,0
22/01/20,3212.909912,3222.929932,3174.620117,3174.620117,3174.620117,0
23/01/20,3162.679932,3170.409912,3135.149902,3141.199951,3141.199951,0
24/01/20,3147.280029,3165.860107,3134.699951,3146.199951,3146.199951,0
27/01/20,3123.709961,3123.709961,3076.679932,3085.159912,3085.159912,0
28/01/20,3097.709961,3115.620117,3068.669922,3113.100098,3113.100098,0
29/01/20,3125.909912,3140.77002,3115.639893,3128.800049,3128.800049,0
30/01/20,3108.379883,3121.540039,3096.310059,3108.580078,3108.580078,0
31/01/20,3133.399902,3143.290039,3076.649902,3076.649902,3076.649902,0
03/02/20,3062.27002,3085.889893,3058.47998,3070.840088,3070.840088,0
04/02/20,3082.199951,3105.97998,3071.790039,3097.600098,3097.600098,0
05/02/20,3105.52002,3137.969971,3083.26001,3114.25,3114.25,0
06/02/20,3132.840088,3145.149902,3086.909912,3096.679932,3096.679932,0
07/02/20,3101.080078,3108.280029,3056.850098,3087.629883,3087.629883,0
10/02/20,3088.629883,3092.929932,3049.330078,3062.409912,3062.409912,0
11/02/20,3072.389893,3109.219971,3069.899902,3097.580078,3097.580078,0
12/02/20,3103.810059,3122.27002,3095.699951,3122.27002,3122.27002,0
13/02/20,3116.98999,3122.189941,3096.97998,3110.050049,3110.050049,0
14/02/20,3113.719971,3120.889893,3084.570068,3096.879883,3096.879883,0
17/02/20,3097.179932,3110.060059,3092.449951,3110.060059,3110.060059,0
18/02/20,3103.709961,3104.419922,3064.149902,3074.050049,3074.050049,0
19/02/20,3089.090088,3117.840088,3086.409912,3114.570068,3114.570068,0
20/02/20,3120.51001,3139.590088,3117.5,3125.100098,3125.100098,0
21/02/20,3109.860107,3129.23999,3098.76001,3106.030029,3106.030029,0
25/02/20,3058.330078,3073.27002,3002.679932,3002.679932,3002.679932,0
26/02/20,2994.219971,3026.26001,2958.459961,3017.419922,3017.419922,0
27/02/20,2989.179932,3002.199951,2910.459961,2915.840088,2915.840088,0
28/02/20,2850.110107,2855.320068,2744.179932,2785.080078,2785.080078,0
02/03/20,2829.469971,2875.300049,2714.360107,2765.77002,2765.77002,0
03/03/20,2817.580078,2844.040039,2789.76001,2821.370117,2821.370117,0
04/03/20,2799.179932,2841.129883,2779.850098,2828.01001,2828.01001,0
05/03/20,2852.419922,2861.600098,2800.429932,2816.699951,2816.699951,0
06/03/20,2773.530029,2782.77002,2680.060059,2719.51001,2719.51001,0
10/03/20,2502.699951,2661.629883,2435.620117,2498.939941,2498.939941,0
11/03/20,2532.719971,2555.429932,2457.360107,2492.879883,2492.879883,0
12/03/20,2413.02002,2413.02002,2277.580078,2286.399902,2286.399902,0
13/03/20,2277.659912,2418.149902,2275.159912,2316.379883,2316.379883,0
16/03/20,2297.040039,2301.189941,2179.120117,2266.899902,2266.899902,0
17/03/20,2263.620117,2313.340088,2172.459961,2224.73999,2224.73999,0
18/03/20,2192.790039,2205.409912,2097.840088,2112.639893,2112.639893,0
19/03/20,2134.429932,2288.090088,2073.870117,2275.699951,2275.699951,0
20/03/20,2327.27002,2418.73999,2314.75,2331.610107,2331.610107,0
23/03/20,2257.879883,2321.76001,2213.48999,2253.350098,2253.350098,0
24/03/20,2349.469971,2435.27002,2341.209961,2415.969971,2415.969971,0
25/03/20,2459.300049,2518.379883,2372.340088,2452.689941,2452.689941,0
26/03/20,2448.76001,2514.919922,2403.600098,2489.969971,2489.969971,0
27/03/20,2491.699951,2498.330078,2378.879883,2401.110107,2401.110107,0
30/03/20,2377.209961,2435.530029,2357.530029,2433.350098,2433.350098,0
31/03/20,2466.280029,2526.129883,2459.189941,2508.810059,2508.810059,0
01/04/20,2465.560059,2491.659912,2449.01001,2473.610107,2473.610107,0
02/04/20,2528.719971,2562.540039,2470.850098,2545.949951,2545.949951,0
03/04/20,2547.149902,2609.159912,2533.060059,2572.22998,2572.22998,0
06/04/20,2597.280029,2639.560059,2576.280029,2622.590088,2622.590088,0
07/04/20,2648.73999,2688.669922,2612.959961,2634.73999,2634.73999,0
08/04/20,2617.659912,2670.120117,2603.98999,2670.120117,2670.120117,0
09/04/20,2693.580078,2713.5,2643.97998,2701.77002,2701.77002,0
10/04/20,2678.300049,2680.889893,2656.449951,2677.860107,2677.860107,0
13/04/20,2675.72998,2677.899902,2610.610107,2628.850098,2628.850098,0
14/04/20,2649.340088,2667.580078,2619.909912,2631.830078,2631.830078,0
15/04/20,2617.189941,2617.189941,2489.98999,2498.939941,2498.939941,0
16/04/20,2511.550049,2550.840088,2468.649902,2515.050049,2515.050049,0
17/04/20,2550.949951,2556.419922,2516.870117,2534.969971,2534.969971,0
20/04/20,2524.310059,2546.139893,2502.379883,2525.969971,2525.969971,0
21/04/20,2487.629883,2500.179932,2431.97998,2488.02002,2488.02002,0
